,Driver,Lap,Position,LapTime,Constructor
447,norris,25,16,0.9737666666666667,mclaren
448,pietro_fittipaldi,25,17,1.014,haas
449,raikkonen,25,18,0.9788333333333333,alfa
450,russell,26,1,0.9667833333333333,mercedes
451,bottas,26,2,0.9696666666666667,mercedes
452,sainz,26,3,0.9799833333333333,mclaren
453,ricciardo,26,4,0.9821166666666666,renault
454,kvyat,26,5,0.9851,alphatauri
455,stroll,26,6,0.9841333333333333,racing_point
456,gasly,26,7,0.9860166666666667,alphatauri
457,ocon,26,8,0.9864,renault
458,perez,26,9,0.9723,racing_point
459,albon,26,10,0.9792333333333333,red_bull
460,vettel,26,11,0.9969833333333333,ferrari
461,latifi,26,12,0.9939833333333333,williams
462,giovinazzi,26,13,1.0465833333333334,alfa
463,aitken,26,14,0.9971333333333333,williams
464,kevin_magnussen,26,15,1.0410333333333333,haas
465,norris,26,16,0.96835,mclaren
466,pietro_fittipaldi,26,17,1.0072833333333333,haas
467,raikkonen,26,18,0.9760666666666666,alfa
468,russell,27,1,0.96625,mercedes
469,bottas,27,2,0.9691833333333333,mercedes
470,sainz,27,3,0.97725,mclaren
471,ricciardo,27,4,0.9794166666666667,renault
472,stroll,27,5,0.985,racing_point
473,gasly,27,6,0.9836,alphatauri
474,kvyat,27,7,1.0249666666666666,alphatauri
475,ocon,27,8,0.9810833333333333,renault
476,perez,27,9,0.9766833333333333,racing_point
477,albon,27,10,0.9788,red_bull
478,vettel,27,11,0.9898333333333333,ferrari
479,latifi,27,12,1.0371666666666666,williams
480,aitken,27,13,0.98565,williams
481,norris,27,14,0.97495,mclaren
482,pietro_fittipaldi,27,15,1.00095,haas
483,giovinazzi,27,16,1.3234666666666666,alfa
484,kevin_magnussen,27,17,1.3304333333333334,haas
485,raikkonen,27,18,0.9875833333333334,alfa
486,russell,28,1,0.9727833333333333,mercedes
487,bottas,28,2,0.97455,mercedes
488,ricciardo,28,3,0.9778833333333333,renault
489,sainz,28,4,1.0347,mclaren
490,stroll,28,5,0.9760833333333333,racing_point
491,ocon,28,6,0.9820333333333333,renault
492,gasly,28,7,1.0227833333333334,alphatauri
493,perez,28,8,0.9759666666666666,racing_point
494,albon,28,9,0.9760833333333333,red_bull
495,vettel,28,10,0.9871833333333333,ferrari
496,kvyat,28,11,1.2998166666666666,alphatauri
497,aitken,28,12,0.9879666666666667,williams
498,norris,28,13,0.9718833333333333,mclaren
499,pietro_fittipaldi,28,14,0.9996333333333334,haas
500,latifi,28,15,1.3163,williams
501,giovinazzi,28,16,0.972,alfa
502,kevin_magnussen,28,17,0.9747166666666667,haas
503,raikkonen,28,18,0.9720333333333333,alfa
504,russell,29,1,0.9675333333333334,mercedes
505,bottas,29,2,0.97065,mercedes
506,stroll,29,3,0.97985,racing_point
507,ricciardo,29,4,1.0231833333333333,renault
508,ocon,29,5,0.9760166666666666,renault
509,perez,29,6,0.97695,racing_point
510,albon,29,7,0.9798,red_bull
511,vettel,29,8,0.98905,ferrari
512,sainz,29,9,1.3087166666666668,mclaren
513,kvyat,29,10,0.9596666666666667,alphatauri
514,gasly,29,11,1.3213833333333334,alphatauri
515,aitken,29,12,0.9967,williams
516,norris,29,13,0.9765333333333334,mclaren
517,pietro_fittipaldi,29,14,0.9972,haas
518,latifi,29,15,0.9701,williams
519,giovinazzi,29,16,0.9744666666666667,alfa
520,kevin_magnussen,29,17,0.9706833333333333,haas
521,raikkonen,29,18,0.9787833333333333,alfa
522,russell,30,1,0.9675333333333334,mercedes
523,bottas,30,2,0.9710333333333333,mercedes
524,stroll,30,3,0.9784333333333334,racing_point
525,ocon,30,4,0.9763166666666667,renault
526,perez,30,5,0.9785,racing_point
527,albon,30,6,0.9779666666666667,red_bull
528,vettel,30,7,0.9969166666666667,ferrari
529,sainz,30,8,0.9699333333333333,mclaren
530,kvyat,30,9,0.9633833333333334,alphatauri
531,ricciardo,30,10,1.30815,renault
532,gasly,30,11,0.9645,alphatauri
533,aitken,30,12,0.9966666666666667,williams
534,norris,30,13,0.98185,mclaren
535,pietro_fittipaldi,30,14,1.02565,haas
536,latifi,30,15,0.9753833333333334,williams
537,giovinazzi,30,16,0.9736333333333334,alfa
538,kevin_magnussen,30,17,0.9732333333333333,haas
539,raikkonen,30,18,0.97585,alfa
540,russell,31,1,0.971,mercedes
541,bottas,31,2,0.9728333333333333,mercedes
542,stroll,31,3,0.9825333333333334,racing_point
543,ocon,31,4,0.9785,renault
544,perez,31,5,0.97575,racing_point
545,albon,31,6,0.9804333333333334,red_bull
546,sainz,31,7,0.975,mclaren
547,kvyat,31,8,0.9660333333333333,alphatauri
548,ricciardo,31,9,0.96895,renault
549,vettel,31,10,1.0351333333333332,ferrari
550,gasly,31,11,0.9659,alphatauri
551,norris,31,12,0.9684166666666667,mclaren
552,aitken,31,13,1.0468333333333333,williams
553,latifi,31,14,0.9815,williams
554,giovinazzi,31,15,0.9780166666666666,alfa
555,pietro_fittipaldi,31,16,1.07235,haas
556,kevin_magnussen,31,17,0.9754666666666667,haas
557,raikkonen,31,18,0.9757333333333333,alfa
558,russell,32,1,0.9705166666666667,mercedes
559,bottas,32,2,0.9696666666666667,mercedes
560,stroll,32,3,0.9793666666666667,racing_point
561,ocon,32,4,0.9792833333333333,renault
562,perez,32,5,0.9770666666666666,racing_point
563,albon,32,6,0.9873833333333333,red_bull
564,sainz,32,7,0.9602166666666667,mclaren
565,kvyat,32,8,0.9656166666666667,alphatauri
566,ricciardo,32,9,0.9651333333333333,renault
567,gasly,32,10,0.9692666666666667,alphatauri
568,norris,32,11,0.97175,mclaren
569,vettel,32,12,1.3385333333333334,ferrari
570,latifi,32,13,0.9828833333333333,williams
571,giovinazzi,32,14,0.98145,alfa
572,kevin_magnussen,32,15,0.97915,haas
573,aitken,32,16,1.34295,williams
574,raikkonen,32,17,0.9811166666666666,alfa
575,pietro_fittipaldi,32,18,1.38495,haas
576,russell,33,1,0.9738833333333333,mercedes
577,bottas,33,2,0.9692666666666667,mercedes
578,stroll,33,3,0.9804666666666667,racing_point
579,ocon,33,4,0.97865,renault
580,perez,33,5,0.9836666666666667,racing_point
581,albon,33,6,0.9786666666666667,red_bull
582,sainz,33,7,0.9692833333333334,mclaren
583,kvyat,33,8,0.9676166666666667,alphatauri
584,ricciardo,33,9,0.9622666666666667,renault
585,gasly,33,10,0.9675,alphatauri
586,norris,33,11,0.97375,mclaren
587,vettel,33,12,0.9687666666666667,ferrari
588,latifi,33,13,0.9740666666666666,williams
589,giovinazzi,33,14,0.98065,alfa
590,kevin_magnussen,33,15,0.9785,haas
591,aitken,33,16,0.9703,williams
592,raikkonen,33,17,0.9800333333333333,alfa
593,pietro_fittipaldi,33,18,0.9721666666666666,haas
594,russell,34,1,0.9704166666666667,mercedes
595,bottas,34,2,0.9729,mercedes
596,stroll,34,3,0.98055,racing_point
597,ocon,34,4,0.9796833333333334,renault
598,perez,34,5,0.9783,racing_point
599,albon,34,6,0.9830833333333333,red_bull
600,sainz,34,7,0.9695833333333334,mclaren
601,kvyat,34,8,0.97225,alphatauri
602,ricciardo,34,9,0.9746333333333334,renault
603,gasly,34,10,0.9726166666666667,alphatauri
604,norris,34,11,0.9780666666666666,mclaren
605,vettel,34,12,0.9687666666666667,ferrari
606,latifi,34,13,0.97925,williams
607,giovinazzi,34,14,0.9787833333333333,alfa
608,kevin_magnussen,34,15,0.97905,haas
609,aitken,34,16,0.9674333333333334,williams
610,raikkonen,34,17,0.9804,alfa
611,pietro_fittipaldi,34,18,0.9736833333333333,haas
